904.77496338	2.29411769
904.77899170	2.29411769
904.78308105	2.29411769
904.78710938	2.29411769
904.78710938	2.31372547
904.79125977	2.31372547
904.79528809	2.31372547
904.79943848	2.33333325
904.79943848	2.35294127
904.80340576	2.35294127
904.80761719	2.37254906
904.81170654	2.39215684
904.81170654	2.39215684
904.81567383	2.41176462
904.81988525	2.43137264
904.81988525	2.45098042
904.82403564	2.47058821
904.82812500	2.49019599
904.83233643	2.50980401
904.83233643	2.50980401
904.83624268	2.52941179
904.84039307	2.54901958
904.84466553	2.56862736
904.84466553	2.58823538
904.84863281	2.60784316
904.85272217	2.62745094
904.85681152	2.64705873
904.85681152	2.64705873
904.86083984	2.66666675
904.86560059	2.68627453
904.86560059	2.70588231
904.86914063	2.70588231
904.87316895	2.72549009
904.87725830	2.74509811
904.87725830	2.74509811
904.88134766	2.76470590
904.88549805	2.76470590
904.88970947	2.78431368
904.88970947	2.78431368
904.89361572	2.80392146
904.89776611	2.80392146
904.90191650	2.80392146
904.90191650	2.80392146
904.90600586	2.82352948
904.90997314	2.82352948
904.90997314	2.82352948
904.91412354	2.82352948
904.91821289	2.82352948
904.92236328	2.82352948
904.92236328	2.82352948
904.92639160	2.82352948
904.93048096	2.82352948
904.93463135	2.82352948
904.93463135	2.80392146
904.93878174	2.80392146
904.94287109	2.80392146
904.94714355	2.80392146
904.94714355	2.78431368
904.95104980	2.78431368
904.95513916	2.78431368
904.95910645	2.76470590
904.96325684	2.76470590
904.96740723	2.74509811
904.96740723	2.74509811
904.97149658	2.72549009
904.97564697	2.72549009
904.97961426	2.70588231
904.97961426	2.70588231
904.98376465	2.68627453
904.98791504	2.68627453
904.99206543	2.66666675
904.99206543	2.64705873
904.99597168	2.64705873
905.00006104	2.62745094
905.00421143	2.60784316
905.00842285	2.58823538
905.01251221	2.56862736
905.01251221	2.56862736
905.01654053	2.54901958
905.02062988	2.54901958
905.02478027	2.52941179
905.02478027	2.50980401
905.02886963	2.50980401
905.03295898	2.49019599
905.03698730	2.47058821
905.03698730	2.47058821
905.04113770	2.45098042
905.04522705	2.43137264
905.04925537	2.41176462
905.05334473	2.39215684
905.05749512	2.39215684
905.05749512	2.37254906
905.06164551	2.35294127
905.06579590	2.35294127
905.06988525	2.33333325
905.06988525	2.33333325
905.07385254	2.31372547
905.07800293	2.29411769
905.08215332	2.29411769
905.08215332	2.27450991
905.08605957	2.27450991
905.09027100	2.25490189
905.09436035	2.23529410
905.09844971	2.21568632
905.10260010	2.21568632
905.10260010	2.19607854
905.10668945	2.19607854
905.11071777	2.17647052
905.11480713	2.17647052
905.11480713	2.15686274
905.11889648	2.15686274
905.12292480	2.13725495
905.12707520	2.13725495
905.12707520	2.13725495
905.13116455	2.11764717
905.13531494	2.11764717
905.13934326	2.09803915
905.14361572	2.09803915
905.14758301	2.09803915
905.14758301	2.09803915
905.15173340	2.09803915
905.15588379	2.09803915
905.16003418	2.09803915
905.16003418	2.09803915
905.16400146	2.09803915
905.16809082	2.11764717
905.17224121	2.11764717
905.17224121	2.11764717
905.17626953	2.13725495
905.18029785	2.13725495
905.18444824	2.17647052
905.18853760	2.17647052
905.19274902	2.19607854
905.19274902	2.21568632
905.19671631	2.23529410
905.20086670	2.25490189
905.20501709	2.27450991
905.20501709	2.29411769
905.20910645	2.31372547
905.21313477	2.33333325
905.21722412	2.35294127
905.21722412	2.37254906
905.22131348	2.39215684
905.22552490	2.41176462
905.22955322	2.45098042
905.23358154	2.47058821
905.23791504	2.49019599
905.23791504	2.50980401
905.24200439	2.52941179
905.24597168	2.54901958
905.24993896	2.56862736
905.24993896	2.58823538
905.25408936	2.60784316
905.25823975	2.62745094
905.26232910	2.64705873
905.26232910	2.64705873
905.26641846	2.66666675
905.27050781	2.68627453
905.27465820	2.68627453
905.27465820	2.70588231
905.27874756	2.72549009
905.28289795	2.72549009
905.28289795	2.74509811
905.28698730	2.74509811
905.29101563	2.74509811
905.29510498	2.76470590
905.29510498	2.76470590
905.29919434	2.76470590
905.30322266	2.76470590
905.30737305	2.76470590
905.30737305	2.76470590
905.31146240	2.76470590
905.31555176	2.76470590
905.31970215	2.76470590
905.31970215	2.76470590
905.32373047	2.76470590
905.32794189	2.76470590
905.32794189	2.76470590
905.33197021	2.76470590
905.33599854	2.74509811
905.34014893	2.74509811
905.34014893	2.74509811
905.34423828	2.72549009
905.34832764	2.72549009
905.35247803	2.72549009
905.35247803	2.70588231
905.35650635	2.70588231
905.36065674	2.68627453
905.36468506	2.68627453
905.36468506	2.66666675
905.36883545	2.66666675
905.37298584	2.64705873
905.37298584	2.64705873
905.37701416	2.62745094
905.38116455	2.60784316
905.38519287	2.60784316
905.38519287	2.58823538
905.38922119	2.58823538
905.39337158	2.56862736
905.39788818	2.56862736
905.39788818	2.54901958
905.40161133	2.52941179
905.40594482	2.52941179
905.40972900	2.50980401
905.40972900	2.50980401
905.41400146	2.49019599
905.41796875	2.47058821
905.41796875	2.47058821
905.42218018	2.45098042
905.42608643	2.45098042
905.43029785	2.43137264
905.43029785	2.41176462
905.43438721	2.41176462
905.43853760	2.39215684
905.44274902	2.39215684
905.44274902	2.37254906
905.44671631	2.37254906
905.45074463	2.35294127
905.45489502	2.35294127
905.45489502	2.33333325
905.45898438	2.33333325
905.46295166	2.31372547
905.46295166	2.31372547
905.46710205	2.29411769
905.47125244	2.29411769
905.47540283	2.27450991
905.47540283	2.27450991
905.47937012	2.25490189
905.48352051	2.25490189
905.48760986	2.23529410
905.48760986	2.23529410
905.49182129	2.21568632
905.49584961	2.21568632
905.50006104	2.19607854
905.50006104	2.19607854
905.50402832	2.17647052
905.50811768	2.17647052
905.51226807	2.15686274
905.51623535	2.15686274
905.52038574	2.13725495
905.52038574	2.13725495
905.52447510	2.13725495
905.52868652	2.13725495
905.53271484	2.11764717
905.53271484	2.11764717
905.53674316	2.11764717
905.54083252	2.11764717
905.54498291	2.11764717
905.54498291	2.11764717
905.54913330	2.11764717
905.55303955	2.11764717
905.55725098	2.13725495
905.56140137	2.13725495
905.56542969	2.15686274
905.56542969	2.15686274
905.56945801	2.17647052
905.57354736	2.17647052
905.57769775	2.19607854
905.57769775	2.21568632
905.58184814	2.23529410
905.58593750	2.25490189
905.58996582	2.25490189
905.58996582	2.27450991
905.59411621	2.29411769
905.59826660	2.31372547
905.60241699	2.35294127
905.60638428	2.37254906
905.61047363	2.39215684
905.61047363	2.41176462
905.61462402	2.45098042
905.61871338	2.47058821
905.62286377	2.49019599
905.62286377	2.50980401
905.62701416	2.52941179
905.63098145	2.54901958
905.63507080	2.56862736
905.63507080	2.58823538
905.63922119	2.60784316
905.64324951	2.62745094
905.64739990	2.66666675
905.65148926	2.68627453
905.65557861	2.68627453
905.65557861	2.70588231
905.65966797	2.72549009
905.66369629	2.74509811
905.66784668	2.74509811
905.66784668	2.76470590
905.67193604	2.78431368
905.67602539	2.78431368
905.68011475	2.80392146
905.68011475	2.80392146
905.68420410	2.82352948
905.68835449	2.82352948
905.69256592	2.82352948
905.69653320	2.84313726
905.70062256	2.84313726
905.70062256	2.84313726
905.70477295	2.84313726
905.70892334	2.84313726
905.71301270	2.84313726
905.71301270	2.84313726
905.71697998	2.84313726
905.72106934	2.84313726
905.72528076	2.84313726
905.72528076	2.84313726
905.72924805	2.82352948
905.73339844	2.82352948
905.73748779	2.80392146
905.74182129	2.80392146
905.74572754	2.80392146
905.74572754	2.78431368
905.74969482	2.78431368
905.75396729	2.76470590
905.75805664	2.76470590
905.75805664	2.74509811
905.76208496	2.74509811
905.76605225	2.72549009
905.77014160	2.72549009
905.77014160	2.70588231
905.77429199	2.70588231
905.77844238	2.68627453
905.78259277	2.66666675
905.78656006	2.64705873
905.79077148	2.64705873
905.79077148	2.62745094
905.79486084	2.62745094
905.79901123	2.60784316
905.80291748	2.60784316
905.80291748	2.58823538
905.80712891	2.58823538
905.81127930	2.56862736
905.81530762	2.56862736
905.81530762	2.54901958
905.81927490	2.54901958
905.82342529	2.52941179
905.82763672	2.50980401
905.83172607	2.50980401
905.83587646	2.50980401
905.83587646	2.49019599
905.83996582	2.49019599
905.84405518	2.47058821
905.84814453	2.47058821
905.84814453	2.47058821
905.85223389	2.45098042
905.85632324	2.45098042
905.86035156	2.45098042
905.86035156	2.43137264
905.86450195	2.43137264
905.86853027	2.43137264
905.87274170	2.41176462
905.87274170	2.41176462
905.87677002	2.41176462
905.88098145	2.39215684
905.88098145	2.39215684
905.88494873	2.39215684
905.88909912	2.37254906
905.89318848	2.37254906
905.89318848	2.37254906
905.89721680	2.35294127
905.90130615	2.35294127
905.90545654	2.35294127
905.90545654	2.35294127
905.90997314	2.33333325
905.91363525	2.33333325
905.91790771	2.33333325
905.91790771	2.33333325
905.92181396	2.33333325
905.92620850	2.33333325
905.92620850	2.33333325
905.92999268	2.33333325
905.93408203	2.33333325
905.93823242	2.33333325
905.93823242	2.35294127
905.94244385	2.35294127
905.94635010	2.35294127
905.95050049	2.37254906
905.95050049	2.37254906
905.95458984	2.39215684
905.95874023	2.41176462
905.96289063	2.41176462
905.96289063	2.43137264
905.96697998	2.45098042
905.97106934	2.47058821
905.97106934	2.47058821
905.97509766	2.49019599
905.97924805	2.50980401
905.98321533	2.52941179
905.98321533	2.54901958
905.98742676	2.56862736
905.99151611	2.58823538
905.99560547	2.60784316
905.99560547	2.62745094
905.99957275	2.64705873
906.00366211	2.66666675
906.00787354	2.68627453
906.00787354	2.70588231
906.01196289	2.72549009
906.01611328	2.74509811
906.01611328	2.76470590
906.02014160	2.78431368
906.02429199	2.80392146
906.02844238	2.82352948
906.02844238	2.82352948
906.03247070	2.84313726
906.03649902	2.86274505
906.04058838	2.88235283
906.04058838	2.88235283
906.04473877	2.90196085
906.04882813	2.90196085
906.05291748	2.92156863
906.05291748	2.92156863
906.05700684	2.94117641
906.06109619	2.94117641
906.06518555	2.94117641
906.06921387	2.96078420
906.07336426	2.96078420
906.07336426	2.96078420
906.07757568	2.96078420
906.08160400	2.96078420
906.08569336	2.96078420
906.08569336	2.96078420
906.08972168	2.96078420
906.09387207	2.96078420
906.09802246	2.94117641
906.09802246	2.94117641
906.10205078	2.94117641
906.10632324	2.94117641
906.11016846	2.92156863
906.11437988	2.90196085
906.11846924	2.90196085
906.11846924	2.90196085
906.12243652	2.88235283
906.12658691	2.88235283
906.13073730	2.86274505
906.13073730	2.86274505
906.13476563	2.84313726
906.13891602	2.82352948
906.14306641	2.82352948
906.14306641	2.80392146
906.14703369	2.80392146
906.15118408	2.78431368
906.15527344	2.76470590
906.15936279	2.74509811
906.16345215	2.72549009
906.16345215	2.72549009
906.16760254	2.70588231
906.17169189	2.68627453
906.17584229	2.68627453
906.17584229	2.66666675
906.17993164	2.64705873
906.18395996	2.62745094
906.18804932	2.62745094
906.18804932	2.60784316
906.19219971	2.58823538
906.19628906	2.58823538
906.20025635	2.54901958
906.20440674	2.54901958
906.20861816	2.52941179
906.20861816	2.50980401
906.21258545	2.50980401
906.21673584	2.49019599
906.22088623	2.47058821
906.22088623	2.47058821
906.22503662	2.45098042
906.22912598	2.43137264
906.23309326	2.43137264
906.23309326	2.41176462
906.23724365	2.41176462
906.24133301	2.39215684
906.24548340	2.37254906
906.24945068	2.35294127
906.25390625	2.35294127
906.25390625	2.33333325
906.25775146	2.33333325
906.26190186	2.31372547
906.26599121	2.31372547
906.26599121	2.29411769
906.27001953	2.29411769
906.27410889	2.27450991
906.27825928	2.27450991
906.27825928	2.25490189
906.28234863	2.25490189
906.28631592	2.25490189
906.29046631	2.23529410
906.29461670	2.23529410
906.29870605	2.21568632
906.29870605	2.21568632
906.30267334	2.21568632
906.30700684	2.21568632
906.31097412	2.21568632
906.31097412	2.21568632
906.31506348	2.21568632
906.31921387	2.21568632
906.32324219	2.21568632
906.32324219	2.23529410
906.32733154	2.23529410
906.33142090	2.23529410
906.33551025	2.25490189
906.33959961	2.27450991
906.34368896	2.29411769
906.34368896	2.31372547
906.34777832	2.31372547
906.35192871	2.33333325
906.35614014	2.35294127
906.35614014	2.37254906
906.36010742	2.39215684
906.36419678	2.41176462
906.36834717	2.43137264
906.36834717	2.45098042
906.37249756	2.49019599
906.37646484	2.50980401
906.38055420	2.54901958
906.38464355	2.56862736
906.38885498	2.58823538
906.38885498	2.60784316
906.39294434	2.62745094
906.39697266	2.66666675
906.40106201	2.68627453
906.40106201	2.70588231
906.40521240	2.72549009
906.40936279	2.74509811
906.41326904	2.76470590
906.41326904	2.76470590
906.41741943	2.78431368
906.42156982	2.80392146
906.42572021	2.82352948
906.42572021	2.82352948
906.42974854	2.84313726
906.43395996	2.86274505
906.43395996	2.86274505
906.43798828	2.88235283
906.44207764	2.88235283
906.44628906	2.90196085
906.44628906	2.90196085
906.45013428	2.90196085
906.45428467	2.92156863
906.45849609	2.92156863
906.45849609	2.92156863
906.46258545	2.92156863
906.46649170	2.92156863
906.47064209	2.92156863
906.47064209	2.92156863
906.47485352	2.92156863
906.47894287	2.92156863
906.47894287	2.92156863
906.48297119	2.92156863
906.48706055	2.92156863
906.49127197	2.92156863
906.49127197	2.92156863
906.49530029	2.90196085
906.49932861	2.90196085
906.50347900	2.90196085
906.50347900	2.88235283
906.50762939	2.88235283
906.51171875	2.88235283
906.51586914	2.86274505
906.51586914	2.86274505
906.51995850	2.84313726
906.52398682	2.84313726
906.52398682	2.82352948
906.52807617	2.82352948
906.53222656	2.80392146
906.53631592	2.78431368
906.53631592	2.78431368
906.54034424	2.76470590
906.54455566	2.76470590
906.54858398	2.74509811
906.54858398	2.72549009
906.55255127	2.72549009
906.55670166	2.70588231
906.56097412	2.68627453
906.56097412	2.68627453
906.56494141	2.66666675
906.56909180	2.64705873
906.56909180	2.62745094
906.57305908	2.62745094
906.57720947	2.60784316
906.58129883	2.58823538
906.58129883	2.58823538
906.58538818	2.56862736
906.58941650	2.54901958
906.59356689	2.52941179
906.59356689	2.52941179
906.59765625	2.50980401
906.60180664	2.49019599
906.60595703	2.49019599
906.60595703	2.47058821
906.60992432	2.45098042
906.61407471	2.43137264
906.61407471	2.43137264
906.61816406	2.41176462
906.62237549	2.39215684
906.62646484	2.37254906
906.62646484	2.37254906
906.63049316	2.35294127
906.63452148	2.33333325
906.63867188	2.31372547
906.63867188	2.31372547
906.64270020	2.29411769
906.64691162	2.27450991
906.65087891	2.27450991
906.65087891	2.25490189
906.65502930	2.23529410
906.65917969	2.23529410
906.66320801	2.19607854
906.66729736	2.19607854
906.67144775	2.17647052
906.67144775	2.17647052
906.67559814	2.15686274
906.67956543	2.13725495
906.68365479	2.13725495
906.68365479	2.13725495
906.68780518	2.11764717
906.69195557	2.11764717
906.69604492	2.11764717
906.69604492	2.09803915
906.70001221	2.09803915
906.70416260	2.09803915
906.70837402	2.09803915
906.71240234	2.09803915
906.71655273	2.09803915
906.71655273	2.11764717
906.72052002	2.11764717
906.72467041	2.13725495
906.72888184	2.13725495
906.72888184	2.15686274
906.73291016	2.15686274
906.73693848	2.17647052
906.74108887	2.19607854
906.74108887	2.21568632
906.74517822	2.23529410
906.74932861	2.25490189
906.75335693	2.29411769
906.75750732	2.31372547
906.76159668	2.33333325
906.76159668	2.35294127
906.76574707	2.37254906
906.76971436	2.39215684
906.77404785	2.41176462
906.77404785	2.43137264
906.77795410	2.45098042
906.78210449	2.47058821
906.78619385	2.50980401
906.78619385	2.52941179
906.79022217	2.54901958
906.79431152	2.56862736
906.79840088	2.60784316
906.80261230	2.60784316
906.80657959	2.62745094
906.80657959	2.64705873
906.81072998	2.66666675
906.81481934	2.68627453
906.81890869	2.68627453
906.81890869	2.70588231
906.82293701	2.70588231
906.82708740	2.72549009
906.83129883	2.72549009
906.83129883	2.74509811
906.83526611	2.74509811
906.83941650	2.76470590
906.84344482	2.76470590
906.84759521	2.76470590
906.85168457	2.76470590
906.85168457	2.76470590
906.85577393	2.76470590
906.85998535	2.76470590
906.86395264	2.76470590
906.86395264	2.76470590
906.86804199	2.76470590
906.87219238	2.76470590
906.87634277	2.76470590
906.87634277	2.74509811
906.88031006	2.74509811
906.88446045	2.74509811
906.88861084	2.72549009
906.89270020	2.72549009
906.89666748	2.70588231
906.89666748	2.70588231
906.90081787	2.68627453
906.90490723	2.68627453
906.90911865	2.66666675
906.90911865	2.66666675
906.91302490	2.64705873
906.91729736	2.64705873
906.92132568	2.62745094
906.92132568	2.60784316
906.92547607	2.60784316
906.92956543	2.58823538
906.93353271	2.56862736
906.93768311	2.54901958
906.94183350	2.54901958
906.94183350	2.52941179
906.94592285	2.52941179
906.94995117	2.50980401
906.95416260	2.49019599
906.95416260	2.49019599
906.95831299	2.47058821
906.96234131	2.47058821
906.96643066	2.45098042
906.96643066	2.45098042
906.97039795	2.43137264
906.97454834	2.41176462
906.97869873	2.41176462
906.97869873	2.39215684
906.98266602	2.39215684
906.98693848	2.37254906
906.98693848	2.37254906
906.99096680	2.35294127
906.99505615	2.35294127
